exchange,symbol,name,status,tradable
NYSE,CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",active,True
NYSE,NCV,Virtus Convertible & Income Fund,active,True
NASDAQ,KOSS,Koss Corporation Common Stock,active,True
NASDAQ,NCNA,NuCana plc American Depositary Share,active,True
NASDAQ,NCMI,"National CineMedia, Inc. Common Stock",active,True
NASDAQ,SENEB,Seneca Foods Corp. Class B Common Stock,active,True
NASDAQ,SNBR,Sleep Number Corporation Common Stock,active,True
NYSE,SPG,"Simon Property Group, Inc.",active,True
NYSE,SPGI,S&P Global Inc.,active,True
NYSE,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,active,True
NASDAQ,SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),active,True
NYSE,RLI,RLI Corp.,active,True
NYSE,NC,"NACCO Industries, Inc.",active,True
NASDAQ,CAN,Canaan Inc. American Depositary Shares,active,True
NASDAQ,NBSTW,Newbury Street Acquisition Corporation Warrants,active,True
NASDAQ,ARBB,ARB IOT Group Limited Ordinary Shares,active,True
NASDAQ,CAMT,Camtek Ltd. Ordinary Shares,active,True
NASDAQ,CAMP,CalAmp Corp. Common Stock,active,True
NASDAQ,ATNF,180 Life Sciences Corp. Common Stock,active,True
NASDAQ,NBSTU,Newbury Street Acquisition Corporation Units,active,True
NASDAQ,NBST,Newbury Street Acquisition Corporation Common Stock,active,True
NASDAQ,NBSE,"NeuBase Therapeutics, Inc. Common Stock",active,True
NYSE,GCV,"The Gabelli Convertible and Income Securities Fund, Inc.",active,True
NASDAQ,SEZL,Sezzle Inc. Common Stock,active,True
NASDAQ,SPI,"SPI Energy Co., Ltd. Ordinary Shares",active,True
NYSE,SPNT,SiriusPoint Ltd.,active,True
NYSE,NBR,Nabors Industries Ltd.,active,True
NASDAQ,NBN,Northeast Bank Common Stock,active,True
NASDAQ,NBIX,"Neurocrine Biosciences, Inc. Common Stock",active,True
NYSE,CALX,"CALIX, INC.",active,True
NASDAQ,CALM,"Cal-Maine Foods, Inc. Common Stock",active,True
NYSE,NBHC,NATIONAL BANK HOLDINGS CORP.,active,True
NASDAQ,ASCBW,A SPAC II Acquisition Corp. Warrant,active,True
NASDAQ,NB,NioCorp Developments Ltd. Common Stock,active,True
NYSE,NAZ,Nuveen Arizona Quality Municipal Income Fund,active,True
NASDAQ,BETRW,Better Home & Finance Holding Company Warrant,active,True
NASDAQ,NAVI,Navient Corporation Common Stock,active,True
NASDAQ,NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",active,True
NASDAQ,NATR,"Nature's Sunshine Products, Inc. Common Stock",active,True
NYSE,NATL,NCR Atleos Corporation,active,True
NASDAQ,CALC,"CalciMedica, Inc. Common Stock",active,True
NASDAQ,NATH,"Nathan's Famous, Inc. Common Stock",active,True
NASDAQ,SNPS,"Synopsys, Inc. Common Stock",active,True
NASDAQ,NAMS,NewAmsterdam Pharma Company N.V. Ordinary Shares,active,True
NYSE,NABL,"N-able, Inc.",active,True
NASDAQ,SPOK,"Spok Holdings, Inc. Common Stock",active,True
NYSE,SPOT,Spotify Technology S.A.,active,True
NASDAQ,SPPL,SIMPPLE LTD. Ordinary Shares,active,True
NASDAQ,CALB,California BanCorp Common Stock,active,True
NASDAQ,NAAS,NaaS Technology Inc. American Depositary Shares,active,True
NASDAQ,NA,Nano Labs Ltd Class A Ordinary Shares,active,True
NASDAQ,CAPR,"Capricor Therapeutics, Inc. Common Stock",active,True
NASDAQ,ANSS,"ANSYS, Inc. Common Stock",active,True
NASDAQ,ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,active,True
NYSE,CAL,Caleres Inc,active,True
NASDAQ,CAKE,Cheesecake Factory Incorporated (The) Common Stock,active,True
NYSE,MYTE,"MYT Netherlands Parent B.V. American Depositary Shares, each representing one Ordinary Share",active,True
NYSE,AGO,"Assured Guaranty, LTD",active,True
NASDAQ,GCTK,"GlucoTrack, Inc. Common Stock",active,True
NASDAQ,MYSZ,"My Size, Inc. Common Stock",active,True
NYSE,AEE,Ameren Corporation,active,True
NYSE,CAH,"Cardinal Health, Inc.",active,True
NASDAQ,MYRG,"MYR Group, Inc. Common Stock",active,True
NASDAQ,SGA,"Saga Communications, Inc. Class A Common Stock (FL)",active,True
NASDAQ,GCT,GigaCloud Technology Inc Class A Ordinary Shares,active,True
NYSE,CAG,"Conagra Brands, Inc.",active,True
NASDAQ,MYPSW,"PLAYSTUDIOS, Inc. Warrant",active,True
NYSE,ALX,Alexander's Inc.,active,True
NASDAQ,MYPS,"PLAYSTUDIOS, Inc. Class A Common Stock",active,True
NYSE,GCO,Genesco Inc.,active,True
NASDAQ,SGBX,Safe & Green Holdings Corp. Common Stock,active,True
NASDAQ,MYGN,"Myriad Genetics, Inc. Common Stock",active,True
NYSE,SJT,San Juan Basin Royalty Trust UBI,active,True
NYSE,SKE,Skeena Resources Limited,active,True
NASDAQ,MYFW,"First Western Financial, Inc. Common Stock",active,True
NYSE,MYE,"Myers Industries, Inc.",active,True
NYSE,MYD,"Blackrock Muniyield Fund, Inc.",active,True
NYSE,CAF,"MORGAN STANLEY CHINA A SHARE FUND, INC",active,True
NASDAQ,ACLS,"Axcelis Technologies, Inc. Common Stock",active,True
NYSE,CAE,CAE INC,active,True
NASDAQ,KRUS,"Kura Sushi USA, Inc. Class A Common Stock",active,True
NASDAQ,CADL,"Candel Therapeutics, Inc. Common Stock",active,True
NYSE,CADE,Cadence Bank,active,True
NASDAQ,KRYS,"Krystal Biotech, Inc. Common Stock",active,True
NASDAQ,MXL,"MaxLinear, Inc. Common Stock",active,True
NASDAQ,CACO,Caravelle International Group Ordinary Shares,active,True
NASDAQ,GCMGW,GCM Grosvenor Inc. Warrant,active,True
NYSE,MX,Magnachip Semiconductor Corp.,active,True
NYSE,MWA,"Mueller Water Products, Inc.",active,True
NASDAQ,SGMA,"SigmaTron International, Inc. Common Stock",active,True
NASDAQ,SGML,Sigma Lithium Corporation Common Shares,active,True
NASDAQ,MVST,"Microvast Holdings, Inc. Common Stock",active,True
NASDAQ,AMGN,Amgen Inc. Common Stock,active,True
NYSE,CACI,CACI INTERNATIONAL CLA,active,True
NASDAQ,CAC,Camden National Corporation Common Stock,active,True
NASDAQ,KSCP,"Knightscope, Inc. Class A Common Stock",active,True
NASDAQ,GCMG,GCM Grosvenor Inc. Class A Common Stock,active,True
NASDAQ,CABA,"Cabaletta Bio, Inc. Common Stock",active,True
NASDAQ,CAAS,"China Automotive Systems, Inc. Common Stock",active,True
NASDAQ,MVBF,MVB Financial Corp. Common Stock,active,True
NYSE,MTZ,"MasTec, Inc.",active,True
NYSE,CAAP,Corporacion America Airports S.A.,active,True
NYSE,KSM,DWS Strategic Municipal Income Trust,active,True
NYSE,MTX,Minerals Technologies Inc,active,True
NASDAQ,ACIW,"ACI Worldwide, Inc. Common Stock",active,True
NYSE,GCI,"Gannett Co., Inc.",active,True
NYSE,MTW,"The Manitowoc Company, Inc.",active,True
NYSE,MTUS,Metallus Inc.,active,True
NASDAQ,SONM,"Sonim Technologies, Inc. Common Stock",active,True
NASDAQ,SONN,"Sonnet BioTherapeutics Holdings, Inc. Common Stock",active,True
NASDAQ,MTTR,"Matterport, Inc. Class A Common Stock",active,True
NYSE,MT,ArcelorMittal,active,True
NASDAQ,SONO,"Sonos, Inc. Common Stock",active,True
NYSE,SONY,Sony Group Corporation American Depositary Shares (Each Representing One Share of Dollar Validated Common Stock),active,True
NASDAQ,SOPA,Society Pass Incorporated Common Stock,active,True
NYSE,SQSP,"Squarespace, Inc.",active,True
NYSE,SR,Spire Inc.,active,True
NASDAQ,SRAD,Sportradar Group AG Class A Ordinary Shares,active,True
NYSE,C,Citigroup Inc.,active,True
NASDAQ,BZUN,Baozun Inc. American Depositary Shares,active,True
NASDAQ,ARAY,Accuray Incorporated Common Stock,active,True
NYSE,MSM,"MSC Industrial Direct Co., Inc. Class A",active,True
NASDAQ,BZ,KANZHUN LIMITED American Depository Shares,active,True
NASDAQ,BYU,"BAIYU Holdings, Inc. Common Stock",active,True
NASDAQ,BYSI,BeyondSpring Inc. Ordinary Shares,active,True
NASDAQ,BYRN,"Byrna Technologies, Inc. Common Stock",active,True
NYSE,BYON,"Beyond, Inc.",active,True
NYSE,MSI,"Motorola Solutions, Inc. New",active,True
NASDAQ,SP,SP Plus Corporation Common Stock,active,True
NASDAQ,BYNOW,byNordic Acquisition Corporation Warrant,active,True
NYSE,GBX,"The Greenbrier Companies, Inc.",active,True
NASDAQ,BYNOU,byNordic Acquisition Corporation Units,active,True
NASDAQ,ASCBU,A SPAC II Acquisition Corp. Unit,active,True
NYSE,GBTG,"Global Business Travel Group, Inc.",active,True
NASDAQ,KSPI,Joint Stock Company Kaspi.kz American Depository Shares,active,True
NASDAQ,BYNO,byNordic Acquisition Corporation Class A Common Stock,active,True
NASDAQ,GBNY,"Generations Bancorp NY, Inc. Common Stock",active,True
NASDAQ,SHPW,"Shapeways Holdings, Inc. Common Stock",active,True
NYSE,MSGS,Madison Square Garden Sports Corp.,active,True
NYSE,MSGE,Madison Square Garden Entertainment Corp.,active,True
NASDAQ,SSIC,Silver Spike Investment Corp. Common Stock,active,True
NASDAQ,SSKN,"Strata Skin Sciences, Inc. Common Stock",active,True
NYSE,ALG,"Alamo Group, Inc.",active,True
NASDAQ,ACIU,AC Immune SA Common Stock,active,True
NASDAQ,ACIC,American Coastal Insurance Corporation Common Stock,active,True
NASDAQ,BYND,"Beyond Meat, Inc. Common Stock",active,True
NASDAQ,MSFT,Microsoft Corporation Common Stock,active,True
NASDAQ,MSEX,Middlesex Water Company Common Stock,active,True
NYSE,BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,active,True
NASDAQ,AEAEW,AltEnergy Acquisition Corp. Warrant,active,True
NASDAQ,BYFC,Broadway Financial Corporation Class A Common Stock,active,True
NYSE,BXSL,Blackstone Secured Lending Fund,active,True
NYSE,EVRI,Everi Holdings Inc,active,True
NYSE,BXP,"Boston Properties, Inc.",active,True
NASDAQ,ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,active,True
NYSE,BXMX,NUVEEN S&P BUY-WRITE INCOME FUND,active,True
NASDAQ,SIDU,"Sidus Space, Inc. Class A Common Stock",active,True
NASDAQ,SLE,"Super League Enterprise, Inc. Common Stock",active,True
NYSE,GBLI,"Global Indemnity Group, LLC",active,True
NASDAQ,AEAEU,AltEnergy Acquisition Corp. Unit,active,True
NASDAQ,GBDC,"Golub Capital BDC, Inc. Common Stock",active,True
NYSE,MS,Morgan Stanley,active,True
NYSE,BXMT,"Blackstone Mortgage Trust, Inc. (NEW)",active,True
NASDAQ,SIEB,Siebert Financial Corp. Common Stock,active,True
NASDAQ,MRVL,"Marvell Technology, Inc. Common Stock",active,True
NYSE,BXC,BlueLinx Holdings Inc.,active,True
NASDAQ,ATMVU,AlphaVest Acquisition Corp Unit,active,True
NYSE,MRO,Marathon Oil Corporation,active,True
NASDAQ,MRNS,"Marinus Pharmaceuticals, Inc. Common Stock",active,True
NYSE,MRDB,MariaDB plc,active,True
NYSE,BWXT,"BWX Technologies, Inc.",active,True
NASDAQ,MRCY,Mercury Systems Inc Common Stock,active,True
NASDAQ,AEAE,AltEnergy Acquisition Corp. Class A Common Stock,active,True
NASDAQ,MRCC,Monroe Capital Corporation Common Stock,active,True
NYSE,MRC,MRC GLOBAL INC.,active,True
NYSE,ALEX,"Alexander & Baldwin, Inc.",active,True
NASDAQ,MRBK,Meridian Corporation Common Stock,active,True
NASDAQ,MRAM,"Everspin Technologies, Inc. Common Stock",active,True
NASDAQ,MRAI,"Marpai, Inc. Class A Common Stock",active,True
NYSE,SPXX,NUVEEN S&P 500 DYNAMIC OVERWRITE FUND,active,True
NASDAQ,STIX,"Semantix, Inc. Class A Ordinary Shares",active,True
NYSE,STK,"Columbia Seligman Premium Technology Growth Fund, Inc.",active,True
NASDAQ,STKH,Steakholder Foods Ltd. American Depositary Shares,active,True
NASDAQ,STKL,"SunOpta, Inc. Common Stock",active,True
NASDAQ,MQ,"Marqeta, Inc. Class A Common Stock",active,True
NYSE,MPX,Marine Products Corp.,active,True
NASDAQ,MPWR,"Monolithic Power Systems, Inc. Common Stock",active,True
NASDAQ,ATMVR,AlphaVest Acquisition Corp Right,active,True
NASDAQ,ASCBR,A SPAC II Acquisition Corp. Right,active,True
NASDAQ,SRBK,"SR Bancorp, Inc. Common stock",active,True
NYSE,STR,Sitio Royalties Corp.,active,True
NASDAQ,STRA,"Strategic Education, Inc. Common Stock",active,True
NASDAQ,STRC,Palladyne AI Corp. Common Stock,active,True
NYSE,MPW,"Medical Properties Trust, Inc.",active,True
NASDAQ,STRL,"Sterling Infrastructure, Inc. Common Stock",active,True
NYSE,ACI,"Albertsons Companies, Inc.",active,True
NASDAQ,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",active,True
NASDAQ,BWMN,Bowman Consulting Group Ltd. Common Stock,active,True
NYSE,MPA,BLACKROCK MUNIYIELD PENNSYLVANIA QUALITY FUND,active,True
NYSE,BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,active,True
NASDAQ,BWFG,"Bankwell Financial Group, Inc. Common Stock",active,True
NASDAQ,BWEN,"Broadwind, Inc. Common Stock",active,True
NYSE,GBCI,Glacier Bancorp Inc,active,True
NYSE,SRV,NXG Cushing Midstream Energy Fund,active,True
NYSE,MP,MP Materials Corp.,active,True
NASDAQ,SRZN,"Surrozen, Inc. Common Stock",active,True
NASDAQ,SRZNW,"Surrozen, Inc. Warrant",active,True
NYSE,SSB,SouthState Corporation,active,True
NASDAQ,MOVE,Movano Inc. Common Stock,active,True
NYSE,MOV,"Movado Group, Inc.",active,True
NASDAQ,SSBI,Summit State Bank Common Stock,active,True
NASDAQ,MOTS,"Motus GI Holdings, Inc. Common Stock",active,True
NASDAQ,GBBKW,Global Blockchain Acquisition Corp. Warrant,active,True
NASDAQ,AQUNR,Aquaron Acquisition Corp. Rights,active,True
NYSE,MODN,"MODEL N, INC.",active,True
NASDAQ,BWB,"Bridgewater Bancshares, Inc. Common Stock",active,True
NASDAQ,BWAY,Brainsway Ltd. American Depositary Shares,active,True
NASDAQ,BWAQW,Blue World Acquisition Corporation Warrant,active,True
NYSE,MODG,Topgolf Callaway Brands Corp.,active,True
NASDAQ,BWAQU,Blue World Acquisition Corporation Unit,active,True
NASDAQ,BWAQR,Blue World Acquisition Corporation Right,active,True
NASDAQ,AQU,Aquaron Acquisition Corp. Common Stock,active,True
NASDAQ,BWAQ,Blue World Acquisition Corporation Class A Ordinary Shares,active,True
NASDAQ,MODD,"Modular Medical, Inc. Common Stock",active,True
NASDAQ,MOBXW,"Mobix Labs, Inc Warrants",active,True
NYSE,AAT,"AMERICAN ASSETS TRUST, INC.",active,True
NASDAQ,MOBX,"Mobix Labs, Inc. Class A Common Stock",active,True
NASDAQ,AQST,"Aquestive Therapeutics, Inc. Common Stock",active,True
NASDAQ,GBBKR,Global Blockchain Acquisition Corp. Right,active,True
NASDAQ,MOBBW,Mobilicom Limited Warrants,active,True
NYSE,SQ,"Block, Inc.",active,True
NASDAQ,MOB,Mobilicom Limited American Depositary Shares,active,True
NYSE,MO,"Altria Group, Inc.",active,True
NASDAQ,SQFT,"Presidio Property Trust, Inc. Class A Common Stock",active,True
NASDAQ,MNY,MoneyHero Limited Class A Ordinary Shares,active,True
NASDAQ,SSP,E.W. Scripps Company (The) Class A Common Stock,active,True
NASDAQ,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,active,True
NASDAQ,BVS,Bioventus Inc. Class A Common Stock,active,True
NASDAQ,MNTX,"Manitex International, Inc. Common Stock",active,True
NASDAQ,SRDX,"Surmodics, Inc. Common Stock",active,True
NASDAQ,MNST,Monster Beverage Corporation,active,True
NYSE,SRE,Sempra,active,True
NYSE,STVN,Stevanato Group S.p.A.,active,True
NYSE,STWD,"STARWOOD PROPERTY TRUST, INC.",active,True
NYSE,MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",active,True
NASDAQ,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),active,True
NASDAQ,BVFL,"BV Financial, Inc. Common Stock",active,True
NYSE,BV,"BrightView Holdings, Inc. Common Stock",active,True
NASDAQ,ATMV,AlphaVest Acquisition Corp Ordinary Shares,active,True
NASDAQ,MMYT,MakeMyTrip Limited Ordinary Shares,active,True
NASDAQ,MMVWW,MultiMetaVerse Holdings Limited Warrant,active,True
NASDAQ,AGNC,AGNC Investment Corp. Common Stock,active,True
NASDAQ,GBBK,Global Blockchain Acquisition Corp. Common Stock,active,True
NASDAQ,SLNH,"Soluna Holdings, Inc. Common Stock",active,True
NASDAQ,MMV,MultiMetaVerse Holdings Limited Class A Ordinary Share,active,True
NYSE,MMU,"Western Asset Managed Municipals Fund, Inc",active,True
NASDAQ,STRCW,Palladyne AI Corp Warrants,active,True
NASDAQ,STBA,"S&T Bancorp, Inc. Common Stock",active,True
NYSE,MMT,MFS Multimarket Income Trust Shares of Beneficial Interest,active,True
NASDAQ,STRT,STRATTEC SECURITY CORPORATION Common Stock,active,True
NASDAQ,MMSI,"Merit Medical Systems, Inc. Common Stock",active,True
NYSE,MMS,"MAXIMUS, Inc.",active,True
NASDAQ,SWAG,"Stran & Company, Inc. Common Stock",active,True
NASDAQ,MMLP,Martin Midstream Partners L.P. Limited Partnership,active,True
NASDAQ,STER,Sterling Check Corp. Common Stock,active,True
NASDAQ,STGW,Stagwell Inc. Class A Common Stock,active,True
NASDAQ,STIXW,"Semantix, Inc. Warrant",active,True
NASDAQ,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,active,True
NASDAQ,SVIIR,Spring Valley Acquisition Corp. II Rights,active,True
NASDAQ,SVIIU,Spring Valley Acquisition Corp. II Unit,active,True
NASDAQ,SVIIW,Spring Valley Acquisition Corp. II Warrant,active,True
NYSE,MMC,"Marsh & McLennan Companies, Inc.",active,True
NASDAQ,SVMHW,SRIVARU Holding Limited Warrant,active,True
NASDAQ,MMAT,Meta Materials Inc. Common Stock,active,True
NASDAQ,MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,active,True
NYSE,MLR,"Miller Industries, Inc.",active,True
NASDAQ,STNE,StoneCo Ltd. Class A Common Shares,active,True
NYSE,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC. i",active,True
NYSE,MIXT,MIX TELEMATICS LIMITED,active,True
NYSE,MITT,"AG MORTGAGE INVESTMENT TRUST, INC.",active,True
NASDAQ,SWKS,"Skyworks Solutions, Inc. Common Stock",active,True
NYSE,SWN,Southwestern Energy Company,active,True
NASDAQ,SWSS,Clean Energy Special Situations Corp. Common stock,active,True
NASDAQ,SYPR,"Sypris Solutions, Inc. Common Stock",active,True
NASDAQ,SYRA,Syra Health Corp. Class A Common Stock,active,True
NASDAQ,SYRE,"Spyre Therapeutics, Inc. Common Stock",active,True
NASDAQ,MITK,"Mitek Systems, Inc. Common Stock",active,True
NASDAQ,MITAW,Coliseum Acquisition Corp. Warrant,active,True
NASDAQ,SYRS,"Syros Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,MITAU,Coliseum Acquisition Corp. Unit,active,True
NASDAQ,MITA,Coliseum Acquisition Corp. Class A Ordinary Share,active,True
NASDAQ,MIST,Milestone Pharmaceuticals Inc. Common Shares,active,True
NYSE,SYY,Sysco Corporation,active,True
NYSE,GB,Global Blue Group Holding AG,active,True
NYSE,ATMU,Atmus Filtration Technologies Inc.,active,True
NASDAQ,MIRM,"Mirum Pharmaceuticals, Inc. Common Stock",active,True
NASDAQ,MIRA,"MIRA Pharmaceuticals, Inc. Common Stock",active,True
NYSE,MIR,"Mirion Technologies, Inc.",active,True
NYSE,BUR,Burford Capital Limited,active,True
NYSE,GATX,GATX Corporation,active,True
NYSE,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",active,True
NASDAQ,SNAL,"Snail, Inc. Class A Common Stock",active,True
NASDAQ,ONYXU,Onyx Acquisition Co. I Unit,active,True
NASDAQ,SNAX,"Stryve Foods, Inc. Class A Common Stock",active,True
NASDAQ,SNAXW,"Stryve Foods, Inc. Warrant",active,True
NYSE,SNDA,"Sonida Senior Living, Inc.",active,True
NASDAQ,TACT,TransAct Technologies Incorporated Common Stock,active,True
NYSE,MIN,MFS Intermediate Income Trust,active,True
NASDAQ,MIGI,Mawson Infrastructure Group Inc. Common Stock,active,True
NYSE,AQNU,Algonquin Power & Utilities Corp. Corporate Units,active,True
NASDAQ,ALPN,"Alpine Immune Sciences, Inc. Common Stock",active,True
NASDAQ,MICS,"The Singing Machine Company, Inc. Common Stock",active,True
NASDAQ,BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,active,True
NASDAQ,MGRX,"Mangoceuticals, Inc. Common Stock",active,True
NASDAQ,MGRM,Monogram Orthopaedics Inc. Common Stock,active,True
NASDAQ,BUJAU,Bukit Jalil Global Acquisition 1 Ltd. Unit,active,True
NASDAQ,XERS,"Xeris Biopharma Holdings, Inc. Common Stock",active,True
NASDAQ,ASCAW,A SPAC I Acquisition Corp. Warrant,active,True
NASDAQ,MGRC,McGrath RentCorp Common Stock,active,True
NASDAQ,GATE,Marblegate Acquisition Corp. Class A Common Stock,active,True
NASDAQ,ALRM,"Alarm.com Holdings, Inc. Common Stock",active,True
NASDAQ,ALRS,Alerus Financial Corporation Common Stock,active,True
NASDAQ,BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,active,True
NASDAQ,SYM,Symbotic Inc. Class A Common Stock,active,True
NYSE,MGM,MGM RESORTS INTERNATIONAL,active,True
NASDAQ,TALK,"Talkspace, Inc. Common Stock",active,True
NASDAQ,BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,active,True
NASDAQ,SUPN,"Supernus Pharmaceuticals, Inc. Common Stock",active,True
NYSE,SUPV,Grupo Supervielle S.A.,active,True
NASDAQ,SURG,"SurgePays, Inc. Common Stock",active,True
NASDAQ,SURGW,"SurgePays, Inc. Warrant",active,True
NASDAQ,MGIH,Millennium Group International Holdings Limited Ordinary Shares,active,True
NASDAQ,MGAM,Mobile Global Esports Inc. Common Stock,active,True
NASDAQ,MFIN,Medallion Financial Corp. Common Stock,active,True
NASDAQ,TASK,"TaskUs, Inc. Class A Common Stock",active,True
NASDAQ,TAST,"Carrols Restaurant Group, Inc. Common Stock",active,True
NASDAQ,TATT,TAT Technologies Ltd. Ordinary Shares,active,True
NASDAQ,TAYD,"Taylor Devices, Inc. Common Stock",active,True
NASDAQ,MFIC,MidCap Financial Investment Corporation Common Stock,active,True
NYSE,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",active,True
NASDAQ,MFH,Mercurity Fintech Holding Inc. Ordinary Shares,active,True
NYSE,MFG,"Mizuho Financial Group, Inc. American Depositary Shares (Each representing one-fifth of an Ordinary Share)",active,True
NASDAQ,META,"Meta Platforms, Inc. Class A Common Stock",active,True
NASDAQ,SOPH,SOPHiA GENETICS SA Ordinary Shares,active,True
NYSE,SOR,"Source Capital, Inc.",active,True
NASDAQ,AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,active,True
NASDAQ,AMST,Amesite Inc. Common Stock,active,True
NASDAQ,MESO,Mesoblast Limited American Depositary Shares,active,True
NASDAQ,MESA,"Mesa Air Group, Inc. Common Stock",active,True
NASDAQ,MERC,Mercer International Inc. Common Stock,active,True
NASDAQ,ATMCW,AlphaTime Acquisition Corp Warrant,active,True
NASDAQ,AONC,"American Oncology Network, Inc. Class A Common Stock",active,True
NASDAQ,TBIO,"Telesis Bio, Inc. Common Stock",active,True
NASDAQ,TBLA,Taboola.com Ltd. Ordinary Shares,active,True
NASDAQ,TBLAW,Taboola.com Ltd. Warrant,active,True
NASDAQ,TBLT,"ToughBuilt Industries, Inc. Common Stock",active,True
NASDAQ,TBMC,Trailblazer Merger Corporation I Class A Common Stock,active,True
NASDAQ,TBMCR,Trailblazer Merger Corporation I Rights,active,True
NASDAQ,TBNK,Territorial Bancorp Inc. Common Stock,active,True
NASDAQ,TBPH,"Theravance Biopharma, Inc. Ordinary Shares",active,True
NASDAQ,TBRG,"TruBridge, Inc. Common Stock",active,True
NASDAQ,MEOH,Methanex Corporation Common Stock,active,True
NYSE,GAQ,Generation Asia I Acquisition Limited,active,True
NASDAQ,ACHV,"Achieve Life Sciences, Inc. Common Shares",active,True
NASDAQ,MELI,"MercadoLibre, Inc. Common Stock",active,True
NASDAQ,MEIP,"MEI Pharma, Inc. Common Stock",active,True
NYSE,MEGI,MainStay CBRE Global Infrastructure Megatrends Term Fund,active,True
NASDAQ,SWBI,"Smith & Wesson Brands, Inc. Common Stock",active,True
NYSE,MEG,"Montrose Environmental Group, Inc.",active,True
NYSE,SWI,SolarWinds Corporation Common Stock,active,True
NASDAQ,SWIM,"Latham Group, Inc. Common Stock",active,True
NYSE,SWK,"Stanley Black & Decker, Inc.",active,True
NASDAQ,TCBPW,TC BioPharm (Holdings) plc Warrants,active,True
NASDAQ,MEDP,"Medpace Holdings, Inc. Common Stock",active,True
NASDAQ,TCBS,"Texas Community Bancshares, Inc. Common Stock",active,True
NASDAQ,TCBX,"Third Coast Bancshares, Inc. Common Stock",active,True
NYSE,MED,"Medifast, Inc.",active,True
NYSE,MEC,"Mayville Engineering Company, Inc.",active,True
NASDAQ,ME,23andMe Holding Co. Class A Common Stock,active,True
NASDAQ,GAME,"GameSquare Holdings, Inc. Common Stock",active,True
NYSE,SXT,Sensient Technology Corporation,active,True
NASDAQ,SXTC,"China SXT Pharmaceuticals, Inc. Ordinary Shares",active,True
NASDAQ,SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",active,True
NYSE,TCI,"Transcontinental Realty Investors, Inc.",active,True
NASDAQ,TCMD,"Tactile Systems Technology, Inc. Common Stock",active,True
NYSE,TDC,TERADATA CORPORATION,active,True
NYSE,TDCX,"TDCX Inc. American Depositary Shares, each representing one Class A ordinary share",active,True
NYSE,TDF,Templeton Dragon Fund,active,True
NYSE,TDG,TransDigm Group Incorporated,active,True
NASDAQ,GAMCW,Golden Arrow Merger Corp. Warrant,active,True
NYSE,MDV,"Modiv Industrial, Inc.",active,True
NASDAQ,EVOK,"Evoke Pharma, Inc. Common Stock",active,True
NASDAQ,SYT,"SYLA Technologies Co., Ltd. American Depositary Shares",active,True
NASDAQ,SYTA,"Siyata Mobile, Inc. Common Shares",active,True
NASDAQ,SYTAW,"Siyata Mobile, Inc. Warrant",active,True
NASDAQ,MDLZ,"Mondelez International, Inc. Class A Common Stock",active,True
NYSE,TDY,Teledyne Technologies Incorporated,active,True
NYSE,TEAF,Ecofin Sustainable and Social Impact Term Fund,active,True
NASDAQ,TEAM,Atlassian Corporation Class A Common Stock,active,True
NASDAQ,MDGS,Medigus Ltd. American Depositary Shares,active,True
NYSE,MDC,"M.D.C. Holdings, Inc.",active,True
NASDAQ,MDBH,"MDB Capital Holdings, LLC Class A common",active,True
NASDAQ,MDB,"MongoDB, Inc. Class A Common Stock",active,True
NASDAQ,MDAIW,"Spectral AI, Inc. Warrants",active,True
NYSE,MCR,MFS Charter Income Trust Shares of Beneficial Interest,active,True
NASDAQ,GAMCU,Golden Arrow Merger Corp. Unit,active,True
NYSE,MCO,Moody's Corporation,active,True
NASDAQ,GAMB,Gambling.com Group Limited Ordinary Shares,active,True
NYSE,BUD,Anheuser-Busch INBEV SA/NV,active,True
NYSE,AQN,Algonquin Power & Utilities Corp,active,True
NYSE,MCN,Madison Covered Call & Equity Strategy Fund,active,True
NYSE,ATO,Atmos Energy Corporation,active,True
NASDAQ,ATOM,Atomera Incorporated Common Stock,active,True
